Id_bien;Com_id;No_voie;Type_voie;Voie;Code_postal;Total_piece;Surface_carre;Surface_reelle;Type_local
30913;78621;54;AV;MAHATMA GANDHI;78190;4;83,1;82;Appartement
30914;78624;101;RUE;PAUL DOUMER;78510;4;81,68;85;Appartement
30915;83009;11;RUE;VINCENT ALLEGRE;83150;1;33,86;33;Appartement
30916;83009;21;RUE;DES ECOLES;83150;2;23,59;23;Appartement
30917;83054;127;AV;DE LA REPUBLIQUE;83210;3;57,6;55;Appartement
30918;83069;66;RTE;DE TOULON;83400;3;60,59;58;Appartement
30919;83139;4;RUE;DU LAVOIR;83690;1;16,07;25;Appartement
30920;84007;8;RTE;DE MORIERES;84000;3;69,52;67;Appartement
30921;84087;9001;CITE;DE L ARGENSOL;84100;3;48,83;52;Appartement
30922;84089;9033;RES;LE PELARGONIUM;84120;1;36,39;30;Appartement
30923;84089;19;BD;JEAN BAPTISTE PECOUT;84120;2;60,51;67;Appartement
30924;84122;125;RUE;BASSE;84260;3;80,09;80;Appartement
30925;85191;8;RUE;DU PASTEUR LUTHER KING;85000;1;31,63;31;Appartement
30926;85191;60;IMP;JACQUES DEMY;85000;2;44,55;44;Appartement
30927;85294;41;RUE;DE VERDUN;85360;3;61,03;62;Appartement
30928;87085;27;AV;DU PDT RENE COTY;87100;3;56,02;66;Appartement
30929;89387;9;RUE;DE SERBOIS;89100;4;70,66;68;Appartement
30930;91027;18;AV;HENRI DUNANT;91200;3;58,13;58;Appartement
30931;91103;11;RUE;DE LA GARDE;91220;2;50,64;65;Appartement
30932;91114;27;RUE;DE LA REPUBLIQUE;91800;3;79,56;70;Appartement
30933;91132;3;PL;DE LA LIBERATION;91730;2;34,73;35;Appartement
30934;91215;3;VLA;DE LA MARELLE;91860;3;56,91;56;Maison
30935;91225;33;RES;LES BOIS DU CERF;91450;4;97,72;98;Appartement
30936;91326;35;RUE;DES GAULOIS;91260;3;58,2;70;Appartement
30937;91326;11;AV;D'ESTIENNE D'ORVES;91260;2;41,52;42;Appartement
30938;91345;3;RUE;DES COQUELICOTS;91160;1;44;22;Appartement
30939;91425;1;RUE;PAUL FORT;91310;2;45;48;Appartement
30940;91570;10;ALL;JACQUES IBERT;91240;4;78,43;80;Appartement
30941;91687;8;AV;DU GENERAL ADELINE;91170;4;81,42;82;Appartement
30942;91692;15;ALL;DES AMONTS;91940;4;76,37;76;Appartement
30943;92023;3;RUE;DES GALVENTS;92140;3;61,88;61;Appartement
30944;92024;46;RUE;D ALSACE;92110;3;82,52;84;Appartement
30945;92026;108;AV;DE LA REPUBLIQUE;92400;1;27,24;28;Appartement
30946;92032;68;AV;DU MARECHAL FOCH;92260;1;28,1;27;Appartement
30947;92032;4;AV;RAYMOND CROLAND;92260;3;67,07;69;Appartement
30948;92046;39;RUE;HOCHE;92240;1;23,8;24;Appartement
30949;92051;213;BD;BINEAU;92200;1;33,26;30;Appartement
30950;92051;40;BD;DU GENERAL LECLERC;92200;2;34,6;33;Appartement
30951;92060;9;RUE;DE LA FERME;92350;3;62,6;62;Appartement
30952;92062;23;RUE;LOUIS POUEY;92800;1;18,8;19;Appartement
30953;92073;29;RUE;GAMBETTA;92150;3;78,52;78;Appartement
30954;93027;19;AV;MARCEL CACHIN;93120;3;56,79;56;Appartement
30955;93048;106;BD;CHANZY;93100;2;30,37;28;Appartement
30956;93049;78;AV;DU PRESIDENT ROOSEVELT;93360;2;28,45;29;Appartement
30957;93062;103;AV;THIERS;93340;1;24,55;26;Appartement
30958;93066;11;RUE;PAUL ELUARD;93200;4;49,91;53;Appartement
30959;93066;37;RUE;PAUL ELUARD;93200;2;37,51;35;Appartement
30960;93077;8;ALL;GAMBETTA;93250;3;46,6;52;Appartement
30961;94003;22;RUE;D ESTIENNE D ORVES;94110;4;11,52;51;Appartement
30962;94004;32;RUE;DE LA REPUBLIQUE;94470;4;121,64;100;Appartement
30963;94015;14;RUE;DU FOUR;94360;3;59,88;59;Appartement
30964;94016;6;AV;DU PRESIDENT WILSON;94230;4;67,31;66;Appartement
30965;94016;12;RUE;DE BERRY;94230;4;60,3;60;Appartement
30966;94017;14;QUAI;VICTOR HUGO;94500;2;94,38;82;Appartement
30967;94017;3;RUE;DES HAUTS PERREUX;94500;4;82,84;84;Maison
30968;94017;3;RUE;DES HAUTS PERREUX;94500;3;42,2;40;Appartement
30969;94017;3;RUE;DES HAUTS PERREUX;94500;1;22,79;20;Appartement
30970;94018;135;RUE;DE PARIS;94220;3;52,11;50;Appartement
30971;94028;56;RUE;DES PINSONS;94000;2;39,73;41;Appartement
30972;94033;4;RUE;PAUL LANGEVIN;94120;3;63,32;60;Appartement
30973;94044;3;AV;DE LA DIVISION LECLERC;94450;4;88,5;85;Maison
30974;94046;21;RUE;VICTOR HUGO;94700;3;61,25;65;Appartement
30975;94056;99;AV;DES TILLEULS;94520;5;115,82;113;Maison
30976;94079;27;AV;ANDRE ROUY;94350;2;46,9;45;Appartement
30977;94079;2;BD;DE STRASBOURG;94350;2;42,13;41;Appartement
30978;94080;102;RUE;DIDEROT;94300;2;26,1;26;Appartement
30979;94080;25;AV;DES MURS DU PARC;94300;1;20,2;20;Appartement
30980;95018;31;BD;KARL MARX;95100;3;56,14;60;Appartement
30981;95018;4;RUE;DU PERREUX;95100;1;20,32;24;Maison
30982;95018;175;BD;DU GENERAL DELAMBRE;95100;2;44,16;43;Appartement
30983;95052;2;RUE;JEAN ZAY;95260;1;77,68;30;Appartement
30984;95056;5;ALL;MONNET;95270;4;67,15;69;Maison
30985;95127;4;CHE;DUPUIS VERT;95000;3;72,38;70;Appartement
30986;95197;61;AV;DIVISION LECLERC;95170;3;77,71;78;Appartement
30987;95352;37;RUE;SAINT DAMIEN;95270;3;65,64;65;Appartement
30988;95424;6;AV;ARISTIDE MAILLOL;95370;2;50,58;50;Appartement
30989;95585;4;PL;DE LA BRIQUETERIE;95200;4;111,99;101;Appartement
30990;95585;2;ALL;FRANCIS CARCO;95200;5;86,76;90;Appartement
30991;95607;9004;RES;LES LIGNIERES;95150;3;57,06;56;Appartement
30992;95680;61;RUE;DE LA REPUBLIQUE;95400;1;18,37;19;Appartement
30993;972206;5241;;DIZAC;97223;2;41,14;42;Appartement
30994;973302;5;ROC;DE ZEPHIR;97300;2;39,7;35;Appartement
30995;2201;5;RUE;FERNAND BAZIN;2600;6;93,89;110;Maison
30996;3190;24;RUE;GASPARD ROUX;3000;4;78,3;79;Appartement
30997;4112;9005;AV;DES SAVELS;4100;8;245,13;248;Maison
30998;6027;3;PROM;DE LA PLAGE;6800;2;83,4;48;Appartement
30999;6075;143;AV;PORTE DES ALPES;6670;3;54;56;Appartement
31000;6083;36;RUE;HENRY GREVILLE;6500;2;43,41;44;Appartement
31001;6083;31;AV;DES ACACIAS;6500;1;30,93;35;Appartement
31002;6088;46;RUE;GIOFFREDO;6000;1;18,74;18;Appartement
31003;6088;132;RUE;DE FRANCE;6000;3;79,8;77;Appartement
31004;6088;135;RUE;DE FRANCE;6000;1;26,2;25;Appartement
31005;8409;3;RUE;DU PDT SALVADOR ALLENDE;8200;1;34,64;35;Appartement
31006;10387;4;PL;MARECHAL FOCH;10000;1;23,33;30;Appartement
31007;10387;10;RUE;DU VELO;10000;2;30,16;30;Maison
31008;11170;98;RUE;DU LOCH;11430;2;24,44;29;Appartement
31009;11170;8;RUE;DU CHAT QUI PECHE TR;11430;3;49,33;50;Appartement
31010;13213;23;CHE;DU CAVAOU;13013;4;158,85;110;Maison
31011;14366;16;RUE;D ORIVAL;14100;4;71,08;76;Appartement
31012;16291;293;ALL;OREE DE LA BRACONNE;16600;4;80,2;79;Maison
31013;22050;1;RUE;DE LA POISSONNERIE;22100;3;49,46;58;Appartement
31014;22168;132;AV;DU CASINO;22700;1;28,75;30;Appartement
31015;22278;10;RUE;SAINT BENOIT;22000;3;60,02;69;Appartement
31016;22325;17;RUE;DE GENIET;22410;2;42,94;42;Appartement
31017;25434;2;RUE;DES CHAZEAUX;25290;3;70,12;72;Appartement
31018;26179;385;CHE;DES HAUTS DE GRIAUGES;26600;4;103,39;136;Maison
31019;26362;15;ALL;ELSA TRIOLET;26000;1;31,23;31;Appartement
31020;28085;4;RUE;DU CARDINAL PIE;28000;2;68,64;43;Appartement
31021;28085;1;RUE;AVEDAM;28000;1;29,71;30;Appartement
31022;28085;11;RUE;DE LA PORTE MORARD;28000;1;31,45;28;Appartement
31023;28085;2;PL;OLIVIER DE SERRES;28000;2;50,81;50;Appartement
31024;28191;7;RUE;DU CHEMIN NEUF;28130;2;51,54;51;Appartement
31025;2A362;6179;;PADULACCIA;20144;2;39,81;36;Appartement
31026;2A362;5001;;CALIFORNIA;20144;2;34,34;32;Maison
31027;30123;1;RUE;DE LA POSTE;30660;1;25,25;27;Appartement
31028;30351;1;AV;DU DOCTEUR PAUL GACHE;30400;4;73,58;73;Appartement
31029;31561;1;ALL;NYMPHEAS;31240;3;68,92;68;Appartement
31030;33009;8;AV;STE MARIE;33120;3;73,33;73;Appartement
31031;33063;79;RUE;DES AYRES;33000;3;53,02;56;Appartement
31032;33063;313;AV;D ARES;33200;4;104,92;90;Appartement
31033;33063;222;AV;EYSINES CAUD;33200;3;74,59;68;Appartement
31034;33075;145;AV;CHARLES DE GAULLE;33520;2;39,16;40;Appartement
31035;33119;2;ALL;ELSA TRIOLET;33150;2;54,34;54;Appartement
31036;33214;9003;;LE DOMAINE DU GOLF I;33680;3;44,12;44;Maison
31037;33243;90;AV;DU MARECHAL FOCH;33500;3;54,23;55;Appartement
31038;33281;20;RUE;DES CEPAGES;33700;5;85,76;88;Appartement
31039;33281;140;RUE;PAUL DOUMER;33700;2;47,99;47;Appartement
31040;33366;80;RTE;DE SALIGNAC;33240;4;83,27;81;Maison
31041;33449;9002;CHE;DE MAURIET;33160;3;71,1;68;Appartement
31042;33550;2;CHE;DES FOINS;33140;2;33,9;38;Maison
31043;34003;1;AV;DU CHEVALIER D ALFONSE;34300;2;20,39;21;Appartement
31044;34108;1;RUE;DU BARNIER;34110;3;12;51;Appartement
31045;34244;160;RUE;DE PARIS;34670;3;62,68;63;Appartement
31046;34301;36;RUE;GRAND RUE MARIO ROUSTAN;34200;2;62,69;63;Appartement
31047;35040;2;ALL;MORGANE;35160;4;79,72;79;Appartement
31048;35093;13;AV;DE LA VICOMTE;35800;3;63,77;62;Appartement
31049;35093;21;RUE;DE LA CORBINAIS;35800;2;41,63;41;Appartement
31050;35136;7;ALL;DES COQUELICOTS;35150;3;68,01;67;Appartement
31051;35288;8;RUE;DE TOULOUSE;35400;3;73,36;70;Appartement
31052;35288;7;RUE;DES VIEUX REMPARTS;35400;1;5,21;8;Appartement
31053;35288;2;AV;ARISTIDE BRIAND;35400;3;66,69;65;Appartement
31054;36044;100;RUE;DE LA FONTAINE ST GERMAIN;36000;4;91,2;93;Appartement
31055;38140;457;RUE;FRANCOIS MITTERAND;38920;3;61,41;61;Appartement
31056;39300;2;RUE;LOUIS MAZIER;39000;2;48,22;47;Appartement
31057;40088;37;BD;CLAUDE LORRIN;40100;2;41,18;38;Appartement
31058;40088;5;AV;DE LOGRONO;40100;2;49,65;49;Appartement
31059;40310;282;RES;DES MAISONS D ALBRET 3;40140;2;33,89;29;Appartement
31060;42011;33;RUE;DU HUIT MAI;42510;1;29,99;30;Appartement
31061;42187;42;RUE;PIERRE DEPIERRE;42300;4;108,33;111;Appartement
31062;42218;18;RUE;EDMOND CHARPENTIER;42000;3;65,67;65;Appartement
31063;44003;;QUAI;DE LA MARINE;44150;1;14,9;18;Appartement
31064;44047;4;RUE;HENRI GAUTIER;44220;2;41,21;41;Appartement
31065;44109;52;RUE;DU CROISSANT;44300;3;65,9;64;Appartement
31066;44109;12;QUAI;DUMONT D URVILLE;44200;4;70,69;87;Appartement
31067;44109;14;RUE;BEAUREGARD;44000;1;23,32;25;Appartement
31068;44109;3;RUE;ST DENIS;44000;1;12,43;13;Appartement
31069;44109;28;RUE;FREDERIC CAILLIAUD;44000;3;58,72;59;Appartement
31070;44109;9;RUE;LINNE;44100;1;19,49;19;Appartement
31071;44109;13;RUE;LEON JOST;44300;1;16,9;18;Appartement
31072;44109;19;RUE;DE PORT LA BLANCHE;44300;2;49,51;49;Appartement
31073;44143;1;RUE;FRANCOISE DOLTO;44400;4;89,16;85;Maison
31074;44162;1;RUE;DE L ARDECHE;44800;5;104;94;Appartement
31075;44190;16;RUE;DE L OUCHE CHENEAU;44230;4;84,4;84;Maison
31076;44194;12;RUE;DU PARC DE LA FORET;44880;2;59,6;59;Appartement
31077;45004;420;RUE;DU GENETOY;45200;1;82,07;38;Maison
31078;45234;16;RUE;DES HANNEQUINS;45000;2;36,56;35;Appartement
31079;45234;41;RUE;FRANCOIS MARGOTTIN;45100;3;63,37;64;Appartement
31080;45286;4;RUE;PIERRE HEUSLIN;45650;1;33,94;33;Appartement
31081;47001;32;AV;GEORGES CUVIER;47000;4;59,16;82;Appartement
31082;47004;5000;RUE;MARCEL PREVOST;47190;2;44,79;45;Appartement
31083;47004;5000;RUE;MARCEL PREVOST;47190;2;45,99;45;Appartement
31084;47323;50;RUE;DES GIRONDINS;47300;3;55,14;57;Appartement
31085;49007;27;RUE;GUSTAVE COURBET;49000;3;93,22;89;Appartement
31086;49099;53;RUE;DU LAIT DE BEURRE;49300;3;72,39;72;Appartement
31087;49267;12;RUE;DU GRAND PRE;49124;2;52,17;52;Appartement
31088;51454;2;RUE;EMILE SENART;51100;2;45,6;46;Appartement
31089;51454;40;RUE;CHARLIER;51100;2;35,16;43;Appartement
31090;52121;19;AV;DU GENERAL LECLERC;52000;3;66,49;65;Appartement
31091;54099;13;RUE;GAMBETTA;54150;2;46,98;46;Appartement
31092;54395;30;RUE;DE THIONVILLE;54000;4;86,3;89;Appartement
31093;54451;4;RUE;DE L EGLISE;54430;4;120,41;89;Maison
31094;54580;15;RUE;GARIBALDI;54190;4;71,46;71;Appartement
31095;56007;53;PL;DE LA REPUBLIQUE;56400;2;28;26;Appartement
31096;56152;10;RUE;BIHAN;56360;3;60,56;66;Appartement
31097;56178;72;RUE;GAL DE GAULLE;56300;2;27,12;30;Appartement
31098;59599;12;RUE;JEAN JAURES;59200;3;59,77;61;Appartement
31099;60141;18;AV;MARIE AMELIE;60500;4;64,11;64;Appartement
31100;60142;1044;RUE;DE PARIS;60520;6;96,59;97;Maison
31101;60159;6;RUE;DES CAPUCINS;60200;3;69,93;69;Appartement
31102;60176;3;RUE;ANDRE MESSAGER;60800;4;82,92;83;Appartement
31103;61001;6;RUE;PIQUET;61000;3;54,4;54;Appartement
31104;62193;15;BD;GAMBETTA;62100;1;29;28;Appartement
31105;62826;52;RUE;DE MOSCOU;62520;1;15,12;17;Appartement
31106;64129;2;RUE;LOUIS BARTHOU;64140;2;48,12;48;Appartement
31107;66020;;AV;DU GRAND TERMANAL;66210;3;57,62;54;Appartement
31108;69034;1;ALL;DE VALOMBRE;69300;3;80,04;79;Appartement
31109;69034;48;RUE;DE MARGNOLLES;69300;4;60,91;65;Appartement
31110;69034;13;RUE;ROYET;69300;4;79,8;79;Appartement
31111;69259;78;RUE;DU PROFESSEUR ROUX;69200;2;42,02;41;Appartement
31112;69266;202;CRS;EMILE ZOLA;69100;2;51,67;55;Appartement
31113;69266;110;CRS;TOLSTOI;69100;1;25,58;26;Appartement
31114;69275;12;CHE;DES TERRES NOIRES;69150;4;88,18;89;Appartement
31115;69381;31;RUE;DU BAT D ARGENT;69001;3;102,62;110;Appartement
31116;69384;10;RUE;BARODET;69004;3;80,77;80;Appartement
31117;69387;145;AV;BERTHELOT;69007;1;18,22;18;Appartement
31118;69389;9;PL;DUMAS DE LOIRE;69009;2;39,16;39;Appartement
31119;71076;31;;GRANDE RUE;71100;5;132,12;138;Appartement
31120;71076;38;RUE;MICHELET;71100;3;65,33;67;Appartement
31121;71076;19;RUE;AMBROISE PARE;71100;3;51,13;50;Appartement
31122;72181;77;AV;LOUIS CORDELET;72000;1;34,34;36;Appartement
31123;74190;125;IMP;DU FORUM;74440;3;48,5;49;Appartement
31124;75101;10;RUE;COQUILLIERE;75001;3;71,16;73;Appartement
31125;75101;7;RUE;DES PETITS CHAMPS;75001;3;43,84;76;Appartement
31126;75101;26;RUE;DU MONT THABOR;75001;1;5,69;10;Appartement
31127;75102;193;RUE;SAINT DENIS;75002;2;37,8;35;Appartement
31128;75102;27;RUE;BEAUREGARD;75002;1;39,56;30;Appartement
31129;75103;5;RUE;PORTEFOIN;75003;1;22,78;21;Appartement
31130;75103;9;RUE;DU GRAND VENEUR;75003;2;62,57;62;Appartement
31131;75103;56;RUE;CHAPON;75003;2;43,36;48;Appartement
31132;75108;23;BD;DES BATIGNOLLES;75008;3;66,6;63;Appartement
31133;75108;62;RUE;DE MONCEAU;75008;1;21,37;35;Appartement
31134;75109;27;RUE;DES MARTYRS;75009;2;80,33;48;Appartement
31135;75109;28;RUE;CONDORCET;75009;2;45,53;42;Appartement
31136;75110;35;RUE;DES VINAIGRIERS;75010;3;45,92;45;Appartement
31137;75110;101;RUE;DU FBG DU TEMPLE;75010;2;31,07;32;Appartement
31138;75110;149;AV;PARMENTIER;75010;2;36,3;36;Appartement
31139;75110;221;RUE;SAINT MAUR;75010;2;18,71;14;Appartement
31140;75111;130;RUE;SAINT MAUR;75011;1;31,47;36;Appartement
31141;75111;5;RUE;NEUVE POPINCOURT;75011;3;70,83;71;Appartement
31142;75111;15;RUE;NEUVE POPINCOURT;75011;2;69;41;Appartement
31143;75111;88;RUE;OBERKAMPF;75011;3;58,1;60;Appartement
31144;75111;18;CITE;POPINCOURT;75011;1;11,95;13;Appartement
31145;75111;7;RUE;DE L ASILE POPINCOURT;75011;1;19,02;19;Appartement
31146;75111;8;RUE;IMMEUBLES INDUSTRIELS;75011;1;19,6;29;Appartement
31147;75111;10;RUE;VOLTAIRE;75011;2;18,91;21;Appartement
31148;75112;44;RUE;CLAUDE DECAEN;75012;1;12,26;10;Appartement
31149;75112;21;AV;DU BEL AIR;75012;1;10,18;11;Appartement
31150;75116;46;RUE;RAFFET;75016;4;93,12;94;Appartement
31151;75116;20;AV;RENE BOYLESVE;75016;1;24,45;24;Appartement
31152;75116;6;RUE;DUMONT D URVILLE;75016;5;139,09;132;Appartement
31153;75116;47;RUE;COPERNIC;75016;6;171,36;131;Appartement
31154;75117;9;RUE;VILLEBOIS MAREUIL;75017;2;48,31;48;Appartement
31155;75117;177;RUE;DE COURCELLES;75017;4;88,64;87;Appartement
31156;75117;29;RUE;LECLUSE;75017;1;14,15;17;Appartement
31157;75117;23;RUE;DES MOINES;75017;3;91,48;85;Appartement
31158;75117;7;RUE;DE LA JONQUIERE;75017;1;13,8;14;Appartement
31159;75118;7;RUE;GEORGETTE AGUTTE;75018;1;35,5;32;Appartement
31160;75118;111;RUE;CAULAINCOURT;75018;3;55,82;60;Appartement
31161;75118;10;BD;DE CLICHY;75018;1;7,21;9;Appartement
31162;75118;58;BD;BARBES;75018;3;16;80;Appartement
31163;75118;63;RUE;DE LA GOUTTE D OR;75018;3;45,27;47;Appartement
31164;75118;14;RUE;DES ROSES;75018;2;27,16;27;Appartement
31165;75119;14;RUE;D HAUTPOUL;75019;1;20,75;19;Appartement
31166;75119;18;RUE;DE PALESTINE;75019;2;42,3;40;Appartement
31167;75119;10;RUE;MELINGUE;75019;2;24,1;28;Appartement
31168;75119;15;AV;DE LAUMIERE;75019;1;17,32;22;Appartement
31169;75120;11;RUE;LESAGE;75020;2;38,53;45;Appartement
31170;75120;79;RUE;DES CASCADES;75020;2;16,16;16;Appartement
31171;75120;128;RUE;PELLEPORT;75020;3;72,59;73;Appartement
31172;75120;38;RUE;DES HAIES;75020;1;29,7;30;Appartement
31173;76095;9001;RES;ARTOIS RUE PDT JF KENNEDY;76420;1;21,78;22;Appartement
31174;76351;9;IMP;CLEMENT ADER;76600;2;41,7;45;Appartement
31175;76351;4;RUE;MICHEL DUBOSC;76600;2;24,42;24;Appartement
31176;76351;4;RUE;MICHEL DUBOSC;76600;1;20,08;19;Appartement
31177;76351;4;RUE;MICHEL DUBOSC;76600;1;22,36;22;Appartement
31178;76351;7;RUE;D ESTIMAUVILLE;76600;4;67,81;80;Appartement
31179;76351;45;RUE;LORD KITCHENER;76600;3;105,91;105;Appartement
31180;76540;2;RUE;CROIX VERTE;76000;1;28,3;29;Appartement
31181;77053;2;RUE;JEAN NICOT;77170;1;27,73;27;Appartement
31182;77053;3;COUR;DU SAUVAGE;77170;2;37,02;37;Appartement
31183;77053;29;BD;DES BIENFAITES;77170;1;23,13;24;Appartement
31184;77215;15;AV;CARNOT;77220;3;62,89;64;Appartement
31185;77243;12;RUE;SAINT DENIS;77400;3;63,59;62;Appartement
31186;77284;1;RUE;FERDINAND BUISSON;77100;4;86,67;88;Appartement
31187;77285;120;ALL;DE PLEIN CIEL;77350;4;81,1;82;Appartement
31188;77296;58;RUE;D'ANVERS;77550;4;88,11;76;Maison
31189;77374;46;RUE;DU CHEMIN VERT;77135;4;85;77;Maison
31190;77378;27;AV;DE FONTAINEBLEAU;77310;3;58,5;66;Appartement
31191;77468;5;RUE;DU QUATRE AOUT;77200;3;68,09;69;Appartement
31192;77514;6;BD;DE L OURCQ;77270;0;32,75;34;Appartement
31193;78126;1;ALL;D ALSACE;78170;5;78,63;77;Appartement
31194;78158;10;RUE;DES DEUX FRERES;78150;1;33,14;33;Appartement
31195;78190;26;ALL;DES CAPUCINES;78290;4;65,06;65;Maison
31196;78361;10;RUE;DU VIEUX PILORI;78200;1;27,12;27;Appartement
31197;78383;5;IMP;DE L OURCQ;78310;3;71,2;70;Appartement
31198;78517;49;RUE;GAMBETTA;78120;1;37,8;38;Appartement
31199;78517;9;RUE;G. LENOTRE;78120;2;42;45;Appartement
31200;78517;8;RUE;ANTOINETTE VERNES;78120;3;71,7;78;Appartement
31201;78551;12;RUE;D HENNEMONT;78100;6;138,13;127;Appartement
31202;80228;4;AV;GASTON CAUDRON;80550;3;51,15;52;Appartement
31203;80620;7;RUE;DES JONCS;80200;1;39,35;39;Appartement
31204;82112;64;RUE;COTE SAINT LAURENT;82200;3;53,21;53;Appartement
31205;83019;580;AV;DE LA MER;83230;1;19,78;20;Appartement
31206;83034;21;AV;GENERAL DE GAULLE;83320;3;64,26;64;Appartement
31207;83098;51;RUE;VINCENT TRUC;83220;3;54,5;70;Appartement
31208;83107;24;AV;GENERAL DE GAULLE;83520;3;62,51;66;Appartement
31209;83123;4774;;ANCIEN CHEM DE TOULON;83110;1;22,48;22;Appartement
31210;83126;4;ALL;BRIN DE JONC;83500;4;86,26;89;Maison
31211;83137;19;CHE;COLLINE GIRAUD;83200;1;31,1;31;Appartement
31212;83144;414;AV;HONORE D'ESTIENNE D'ORVES;83160;4;91,1;90;Appartement
31213;83153;3;AV;DE LA MER;83430;3;51,45;52;Appartement
31214;84007;588;CHE;DES BROQUETONS MFT;84140;2;38,35;33;Appartement
31215;84035;116;AV;YVON DARIES;84300;3;67,05;50;Maison
31216;84122;5089;PL;GAMBETTA;84260;4;92,67;95;Appartement
31217;85001;15;IMP;BEL AIR;85460;3;49,71;50;Maison
31218;85051;1;RUE;DES SOUPIRS;85110;2;32,59;32;Appartement
31219;85194;30;PROM;PDT J F KENNEDY;85100;3;64,16;68;Appartement
31220;85234;11;AV;DES ETANGS;85160;2;31,89;35;Appartement
31221;88201;223;RUE;D EPINAL;88390;3;99;88;Appartement
31222;88321;12;RUE;DE LA LIBERATION;88300;0;55,54;55;Appartement
31223;89024;4;AV;CHARLES DE GAULLE;89000;3;63,98;63;Appartement
31224;89387;5;RUE;DU GATINAIS;89100;1;28,5;26;Appartement
31225;91103;10;AV;EDOUARD BRANLY;91220;1;24,6;25;Appartement
31226;91114;9;RUE;PHILISBOURG;91800;3;70,98;77;Appartement
31227;91200;6;AV;CARNOT;91410;2;32,66;32;Appartement
31228;91223;1;ALL;D ESSEX;91150;4;84,96;80;Maison
31229;91228;3;SQ;BABORD;91080;5;110,77;107;Maison
31230;91293;8;GR;GRANDE RUE;91590;3;77,9;78;Maison
31231;91326;43;RUE;DES GAULOIS;91260;1;24,5;26;Appartement
31232;91326;8;ALL;JEAN OLIVIER NICOLAS;91260;1;18,91;18;Appartement
31233;91386;23;RUE;DU PETIT MENNECY;91540;1;32,56;30;Appartement
31234;91434;25;RUE;DE SAVIGNY;91390;4;61,77;61;Appartement
31235;91479;36;RUE;MAURICE RIGOLET;91550;5;93,67;90;Maison
31236;91511;9;IMP;DES TILLEULS;91740;2;55,81;64;Appartement
31237;91521;9001;FRM;DU TEMPLE;91130;3;56,54;52;Appartement
31238;92002;13;AV;JEANNE D ARC;92160;3;64,89;64;Appartement
31239;92002;46;AV;BOIS DE VERRIERES;92160;4;70,27;63;Appartement
31240;92014;22;AV;DU GENERAL LECLERC;92340;1;29,33;30;Appartement
31241;92014;2;AV;GALOIS;92340;2;10,3;20;Appartement
31242;92023;25;AV;VICTOR HUGO;92140;2;63,74;64;Appartement
31243;92026;20;AV;GALLIENI;92400;4;101,2;103;Appartement
31244;92026;1;AV;MALVESIN;92400;3;41,46;57;Appartement
31245;92026;3;RUE;DONATELLO;92400;3;64,12;64;Appartement
31246;92032;119;AV;GABRIEL PERI;92260;2;43,86;41;Appartement
31247;92044;1;SQ;ANDRE MALRAUX;92300;2;36,17;36;Appartement
31248;92044;13;RUE;MARIUS AUFAN;92300;4;90,1;90;Appartement
31249;92051;48;AV;DU ROULE;92200;1;16,99;16;Appartement
31250;92062;37;RUE;DE LA REPUBLIQUE;92800;2;55;57;Appartement
31251;92063;117;RUE;ESTIENNE D ORVES;92500;1;24,03;24;Appartement
31252;92073;44;RUE;DE VERDUN;92150;3;69,25;69;Appartement
31253;93001;118;AV;VICTOR HUGO;93300;3;61,21;62;Appartement
31254;93013;5;RUE;DU CHEVALIER DE LA BARRE;93350;4;78;78;Appartement
31255;93047;13;RUE;DES MOULINS;93370;6;125,4;110;Maison
31256;93048;18;AV;WALWEIN;93100;2;41,16;40;Appartement
31257;93048;53;RUE;ROBESPIERRE;93100;1;23,01;24;Appartement
31258;93048;162;RUE;DE ROMAINVILLE;93100;1;13,39;15;Appartement
31259;93048;90;RUE;DU MOULIN A VENT;93100;3;59,66;60;Appartement
31260;93049;131;AV;DU MARECHAL FOCH;93360;4;73,6;74;Appartement
31261;93051;5;BD;DU LEVANT;93160;1;17,41;17;Appartement
31262;93055;10;RUE;GABRIELLE JOSSERAND;93500;1;26,23;26;Appartement
31263;93064;3;RUE;ROGER RAMEAU;93110;3;60,97;60;Appartement
31264;93070;6;RUE;BLANQUI;93400;2;44,7;45;Appartement
31265;93070;23;ALL;DE PARIS;93400;3;57,67;58;Appartement
31266;93070;2;RUE;MAURICE AUDIN;93400;3;66,98;66;Appartement
31267;94003;35;AV;LAPLACE;94110;1;31,94;32;Appartement
31268;94003;6;RUE;DU HUIT MAI 1945;94110;1;30,49;31;Appartement
31269;94017;1;;RES DIDEROT;94500;4;66,54;67;Appartement
31270;94017;26;RUE;VILLEBOIS MAREUIL;94500;2;47,8;52;Maison
31271;94017;24;BD;JULES GUESDE;94500;4;82,42;83;Appartement
31272;94019;4;RUE;JEAN MERMOZ;94430;3;62,53;62;Appartement
31273;94022;73;RUE;PASTEUR;94600;1;18,48;21;Maison
31274;94037;49;RUE;BENOIT MALON;94250;2;58,91;59;Appartement
31275;94038;96;RUE;DE CHEVILLY;94240;3;55,56;56;Appartement
31276;94046;6;RUE;BOURGELAT;94700;3;62,65;62;Appartement
31277;94046;62;AV;DU GENERAL LECLERC;94700;2;45,07;45;Appartement
31278;94046;72;RUE;DU 11 NOVEMBRE 1918;94700;3;67,83;69;Appartement
31279;94046;127;RUE;JEAN JAURES;94700;1;15,68;15;Appartement
